"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
22.2316672007243,24.0383332570394,20.3566672007243,22.5916665395101,21.9283332824707,24.7300008138021,21.7683327992757,21.8250001271566,22.9233334859212,23.3633327484131,21.818333307902,22.7566668192546,23.8816668192546,21.7383327484131,20.8433335622152,23.9333330790202,22.8333326975505,22.8750006357829,22.3233337402344,20.8783327738444
27.3316663106283,27.2666664123535,24.3916664123535,27.3133328755697,26.5466658274333,26.2800000508626,26.2783330281576,25.4816665649414,28.1099999745687,26.6866671244303,26.6299997965495,27.8883330027262,26.4583333333333,26.8466669718424,24.3083330790202,26.331667582194,27.8783327738444,26.1733328501383,26.4700005849202,26.2466672261556
19.3783327738444,19.6433327992757,15.9049994150798,16.8149998982747,17.3033339182536,19.466667175293,17.9399998982747,18.4399998982747,18.2299998601278,18.511666615804,17.5599997838338,19.2033335367839,19.3916664123535,18.8950004577637,15.9266665776571,19.4716663360596,20.0799999237061,19.181666692098,17.4816665649414,16.3166662851969
27.2699991861979,26.2633330027262,26.2616672515869,27.6266670227051,25.6216665903727,26.8083337148031,26.2083333333333,25.1216672261556,27.7250003814697,26.476666132609,26.6366672515869,25.9916661580404,26.3116671244303,25.7883332570394,26.296667098999,26.546667098999,27.0599994659424,27.2549997965495,26.6000003814697,26.2066663106283
29.0900001525879,28.4750003814697,28.0116672515869,28.4699999491374,30.8783327738444,29.5,30.396666208903,29.5400002797445,29.1200008392334,28.8100001017253,30.1933326721191,29.6999994913737,30.6733328501383,30.7183329264323,29.4333343505859,29.8950004577637,30.1899998982747,29.8400001525879,29.4749997456868,29.7933336893717
14.1766665776571,13.289999961853,14.1999998092651,11.0799999237061,14.8583335876465,12.6766668955485,14.7933333714803,13.7550001144409,15.0216668446859,13.7599999109904,14.6283334096273,14.3533331553141,14.9649998346965,16.0916665395101,15.4550002415975,14.3949998219808,15.7199996312459,15.881667137146,14.6849997838338,15.0666662851969
26.8933334350586,26.5983327229818,25.8600006103516,27.4183336893717,26.1516660054525,26.4116662343343,25.9183336893717,25.3550001780192,27.2850011189779,26.8266671498617,26.4416662851969,26.2000001271566,27.0366675059001,26.3349997202555,26.349999109904,26.8483339945475,26.5633328755697,26.6599998474121,26.6666666666667,26.4716669718424
27.0699996948242,26.8233337402344,24.8883330027262,27.7533334096273,26.1516666412354,26.7233333587646,25.8316663106283,25.9250005086263,28.6250006357829,27.3566659291585,27.1666666666667,27.7399991353353,26.8266665140788,26.5550009409587,25.0833339691162,27.261666615804,27.5049991607666,26.8916670481364,26.535000483195,26.3366667429606
20.6849994659424,21.125,17.1966667175293,16.8083337148031,19.466667175293,20.1866664886475,19.9966659545898,20.0183327992757,19.9466667175293,19.6433334350586,20.4200000762939,20.6983337402344,21.3949998219808,20.9616661071777,18.3083330790202,20.2383340199788,22.089999516805,21.3766657511393,19.414999961853,17.5099992752075
25.1949996948242,24.4466667175293,23.976666132609,25.6100006103516,26.7433338165283,25.3950004577637,25.4650001525879,25.5033334096273,26.9849999745687,25.6550000508626,26.0966663360596,26.8716659545898,26.3216667175293,25.8933327992757,24.8033332824707,25.1433334350586,25.9849993387858,24.6633326212565,25.3666667938232,26.0283330281576
24.953332901001,25.6066665649414,21.4516658782959,23.2349999745687,24.6716664632161,24.4133338928223,23.5283336639404,23.9699993133545,24.773333867391,24.1933339436849,25.5033340454102,25.6050001780192,26.1649996439616,25.1799996693929,22.7100003560384,25.0216668446859,25.8316669464111,25.1616662343343,24.3316669464111,23.4516665140788
19.8883336385091,20.9166666666667,17.9916667938232,19.7966664632161,19.6200002034505,22.2583332061768,19.4833335876465,19.3649997711182,20.671667098999,20.8116664886475,19.7749996185303,20.773333867391,21.2466659545898,20.0649998982747,18.398333867391,21.5600001017253,20.681666692098,20.5883337656657,19.8749993642171,18.5299994150798
17.7166665395101,18.581667582194,14.8716672261556,16.4999996821086,16.9116668701172,19.0733331044515,17.2566661834717,17.0749994913737,17.0249996185303,17.3949991861979,16.5100002288818,18.0400002797445,18.5149993896484,17.8099997838338,15.0900001525879,18.0566660563151,18.2849998474121,17.9366664886475,16.4349994659424,14.9866669972738
16.1466668446859,14.9749997456868,16.2549997965495,15.193333307902,15.2216669718424,15.5366662343343,15.5816669464111,15.8766667048136,15.8216663996379,14.8299999237061,15.221666653951,14.3966665267944,15.5633328755697,16.0033340454102,16.5399996439616,16.1416664123535,15.8483333587646,15.3666667938232,14.4633331298828,16.1099999745687
22.8916657765706,23.6783345540365,21.8783334096273,23.6433334350586,23.5183334350586,24.3116671244303,22.921667098999,22.4583333333333,23.2666664123535,23.7566668192546,22.7966677347819,23.0433336893717,24.1199995676676,22.6766668955485,22.1200002034505,24.2666670481364,22.6949990590413,23.6099999745687,22.5683326721191,22.1683336893717
27.6850001017253,26.6966673533122,27.0833326975505,26.4016666412354,29.6149991353353,27.6816673278809,29.421667098999,27.9666665395101,27.7849998474121,27.2916673024495,28.896666208903,28.7100003560384,29.3983332316081,28.9250005086263,28.0049997965495,27.546667098999,29.0149993896484,29.0166670481364,28.9233334859212,27.7000001271566
21.7566668192546,20.6550000508626,21.7133324940999,21.2866668701172,21.2583332061768,20.953332901001,22.3750006357829,20.8583329518636,21.1466668446859,20.0283336639404,21.4150002797445,21.9716676076253,21.5299994150798,22.5316664377848,21.5283323923747,22.0366668701172,22.7699998219808,21.6050001780192,22.6299997965495,21.7450002034505
17.2083326975505,18.4000002543132,14.9916671117147,17.113333384196,17.0550003051758,19.2350006103516,17.068333307902,17.2400000890096,18.1316668192546,18.1916675567627,16.8699995676676,18.2833334604899,18.6616662343343,17.6333335240682,15.4766664505005,18.9416669209798,18.4599990844727,18.4583333333333,17.2150004704793,15.6516666412354
17.0933335622152,16.9249998728434,15.2150007883708,16.828332901001,17.0950002670288,17.8550001780192,16.4983336130778,15.8549995422363,17.0233325958252,17.7066663106283,15.490000406901,17.0083328882853,17.0649998982747,17.3599999745687,16.1366669336955,18.5516662597656,17.4950002034505,16.8083337148031,17.2216669718424,16.4316670099894
17.0516665776571,17.1333328882853,17.6033334732056,14.5916668574015,19.0583333969116,15.9616673787435,17.8183336257935,17.0933335622152,17.4833335876465,17.3749993642171,18.593334197998,18.8899993896484,18.6549994150798,19.5100002288818,17.8500000635783,17.5583324432373,18.9616661071777,19.6750005086263,17.9716669718424,17.091667175293
22.0066661834717,24.0083338419596,20.3366667429606,22.681666692098,22.3483339945475,24.4500001271566,22.0066668192546,21.4533335367839,22.6433327992757,22.7766672770182,21.7633336385091,22.115000406901,23.3799997965495,21.6733334859212,20.6649996439616,23.4599997202555,22.7216669718424,22.7650006612142,22.2466672261556,20.9699999491374
20.3883330027262,20.7133324940999,17.6833337148031,16.7233330408732,20.0100002288818,20.4233334859212,20.6466668446859,20.7833334604899,20.3716665903727,19.478333791097,20.3699995676676,20.5750001271566,20.3433335622152,21.3049996693929,17.9666668574015,20.0266666412354,21.6316668192546,21.4300003051758,19.6566670735677,18.2533334096273
19.1233336130778,20.1416670481364,16.3333326975505,17.5449997584025,18.1500002543132,20.0416666666667,19.056666692098,18.9333330790202,18.7299995422363,19.261666615804,18.4249998728434,19.9416662851969,19.9549999237061,19.3883330027262,16.1600001653035,19.5199998219808,19.875,19.7783330281576,18.3616663614909,16.6899998982747
19.2583332061768,18.886666615804,19.0266666412354,17.7650003433228,21.2216669718424,17.8999999364217,20.1216672261556,18.7116667429606,19.0000003178914,19.0500005086263,20.1333332061768,20.5883337656657,20.7550004323324,21,20.0716660817464,20.1333335240682,20.5750007629395,21.2466665903727,20.8766663869222,19.3683338165283
23.3300005594889,24.4750003814697,20.0716667175293,21.5500005086263,22.2300001780192,23.7983334859212,22.3516667683919,23.4766667683919,22.873332341512,23.1066665649414,23.5700003306071,23.6449991861979,25.1533342997233,22.9750010172526,20.9583339691162,23.5983333587646,23.8149998982747,23.6633332570394,22.5549996693929,20.8433329264323
20.3499997456868,21.2683327992757,18.4566663106283,20.2950000762939,20.0966669718424,22.7150001525879,19.9650007883708,19.6516672770182,20.9483331044515,21.1383336385091,20.0349992116292,21.2800000508626,21.8033339182536,20.5950005849202,18.7483329772949,22.2966664632161,21.4800001780192,21.1950003306071,20.5866667429606,19.3250001271566
21.3166662851969,20.8400001525879,21.751667658488,19.148333867391,22.7800000508626,19.9983329772949,22.1916662851969,20.8949998219808,21.6783339182536,21.035000483195,22.273333867391,22.5933329264323,22.9233328501383,23.0816663106283,22.5583337148031,21.8900000254313,22.7516670227051,23.0716667175293,22.6200002034505,21.6516660054525
19.1599998474121,19.2433331807454,18.0516668955485,20.1916669209798,19.1449998219808,19.578332901001,18.7333335876465,18.4066664377848,19.634999593099,19.8199996948242,19.1383336385091,18.9866663614909,20.2300001780192,18.9266662597656,18.7549997965495,19.7516663869222,19.7983334859212,20.0399996439616,19.4033330281576,18.8000005086263
26.296667098999,26.7866662343343,24.556666692098,27.0166664123535,25.7466665903727,26.331667582194,25.6583334604899,25.6683330535889,26.8466663360596,26.863333384196,26.2233333587646,26.490000406901,26.9033336639404,25.5383345286051,24.7066669464111,26.839999516805,26.5883337656657,27.2083333333333,26.3366667429606,25.4399998982747
17.759999593099,17.7266674041748,16.1283327738444,16.8433335622152,18.8783334096273,17.2416661580404,18.5750007629395,18.2933330535889,17.8299999237061,17.9733333587646,19.2366663614909,19.3733336130778,19.738333384196,19.6416664123535,15.2916666666667,18.6516666412354,19.2849998474121,19.2716668446859,18.2266667683919,16.913332939148
21.0699996948242,21.3566665649414,19.8566672007243,21.4316660563151,22.1850007375081,21.5766665140788,20.9716663360596,20.7966664632161,20.9349994659424,22.0983327229818,19.8966674804688,21.2533334096273,21.3366667429606,21.1783332824707,20.2750002543132,21.9483324686686,21.5033334096273,21.0550003051758,21.2250003814697,20.0333334604899
22.2383340199788,23.7866662343343,20.9033330281576,23.1983337402344,22.634999593099,24.1266663869222,22.3483333587646,22.0283336639404,22.9833335876465,23.2933330535889,22.033332824707,22.3366667429606,23.9033330281576,21.9600003560384,21.2433331807454,23.4966665903727,22.7916666666667,23.0716667175293,22.240000406901,21.3900000254313
24.9950008392334,23.8599993387858,24.7783330281576,24.0233332316081,24.7483336130778,24.1583340962728,25.9699999491374,24.5300000508626,24.3883330027262,23.511666615804,24.7483329772949,25.0183334350586,24.601666132609,25.2899996439616,24.4750003814697,24.9783331553141,25.8816668192546,24.9650001525879,25.4266668955485,24.6083329518636
24.6699994405111,24.8166662851969,23.0133336385091,25.3883330027262,24.2449995676676,25.1350002288818,23.9966665903727,23.3933340708415,25.0466664632161,25.2199999491374,24.6950003306071,23.9199994405111,25.1516666412354,23.8966674804688,23.535000483195,24.9766667683919,25.5466664632161,25.7783336639404,24.4616673787435,24.3199996948242
27.5616671244303,27.2116667429606,26.2949994405111,28.0700003306071,27.1333332061768,27.5266672770182,27.4683329264323,26.9133338928223,30.0816663106283,28.3499997456868,28.4616673787435,27.5299994150798,27.468334197998,27.4083334604899,26.6850001017253,28.2050005594889,27.9000002543132,27.1699994405111,27.8900000254313,28.3516667683919
