"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.087322834439165,0.0572047242968099,0.0799409451447134,0.0570472441320344,0.0279330719174361,0.0545866132721187,0.0541338582677164,0.0499803142284784,0.0913188973749716,0.0661614171163304,0.0715748029431021,0.0562598423695,0.0843110244105182,0.0418503941513421,0.0485433077249,0.0705708654846731,0.0842519684100714,0.0441141738666325,0.0438976381707377,0.038917323735755
0.135748031571155,0.118346457406292,0.140098423469724,0.104429133295074,0.103838584554477,0.126535431606563,0.114330709449888,0.116712598350104,0.124685039670449,0.132263778701542,0.128897636894166,0.104370078702611,0.116889764004805,0.100885826771653,0.107007874278572,0.120866140981359,0.129035433446329,0.0990748029994213,0.108228347432895,0.121299211434492
0.00710629665945456,-0.0156299185565141,0.0148228341200224,-0.0277755917526601,-0.0647834642665594,-0.0254133892810256,-0.0505511779484789,-0.031358264562652,0.0237795274088703,-0.00718503674184262,0.00125984131820571,-0.0225196860906649,0.0163385811753165,-0.0368110288785194,-0.0292125987255662,-0.0168307034049442,0.00844488369198325,-0.0209645624235857,-0.0342322822630879,-0.0406102308138146
0.186397635091947,0.169606298912229,0.166929136111042,0.166259844472089,0.160255905211441,0.161358270119494,0.158622047093909,0.168937007273276,0.16584645293829,0.169547246197078,0.165177165053961,0.16015748151644,0.157578742410254,0.15070866224334,0.150118110686775,0.170354332510881,0.165452754403662,0.15541338732862,0.154822833894745,0.152736220772811
0.158110235619733,0.175039366474302,0.166968503336268,0.167618113239919,0.166279529962014,0.175748032847727,0.182283465317853,0.165925198652613,0.159409444163165,0.181476375249427,0.182854329507182,0.159704726512038,0.172263779978114,0.183877952455536,0.162736220622625,0.173149604496993,0.179724407946969,0.163011813726951,0.163484250466655,0.174606304469071
0.0650196854523785,0.0784055116608387,0.082086613797766,0.0317322832392894,0.0714566914115366,0.0860629926516315,0.0710826769588501,0.0676181109871451,0.0763976386212927,0.0667913382447611,0.0728346466079472,0.0653740158231239,0.0682677180748287,0.0832480318902985,0.0698031492120637,0.0754921257965208,0.0693307087177366,0.067263779677744,0.0601574783250104,0.0748425205861489
0.180984253019799,0.159488189877488,0.157125983651229,0.153011813877136,0.145688976828507,0.145137794374481,0.147814959052979,0.158307086764358,0.160000001351664,0.164409449720007,0.149901575929536,0.150905511510654,0.156732285116602,0.139999997897411,0.136830709111972,0.155413383573998,0.158287401274433,0.152874015447662,0.154566928157656,0.14143700862494
0.148818900266032,0.126338581400593,0.141023624600388,0.118366141957561,0.117460630071445,0.129901572475283,0.12216535421807,0.12704724308074,0.140964568130614,0.144803148555005,0.144724406595305,0.119625983275766,0.121082677615909,0.110433071617066,0.119566928683304,0.141476377727478,0.134881890664889,0.115216535846079,0.120118109260018,0.126751971057081
0.0472637790394581,0.0350393685768907,0.0720078748042189,-0.0122244114012229,-0.0205905493788826,0.0447440945257353,0.0094291319058636,0.0130511832049515,0.0485629913375134,0.0436614169849186,0.0413976372696282,0.0117913400094338,0.0478346479220652,0.0217913379819373,0.0128346428157777,0.0354724380913683,0.0568897649059145,0.0236220472440945,0.0112598449226436,0.0179724411701597
0.135866140756082,0.129783464229013,0.12816929066275,0.127303149756484,0.124350393850972,0.142224409448819,0.137913388530101,0.119606301540465,0.138681101986742,0.154212600602878,0.154881890364519,0.130846455341249,0.130944882790873,0.137460629771075,0.131122048445574,0.142244094938744,0.146437008549848,0.119881890890167,0.132244096966241,0.145157483619029
0.0897440957272147,0.0869881881503608,0.107814960592375,0.0375000003754623,0.0584645656150156,0.0914173238859402,0.0736417310444389,0.0724212597674272,0.0932874003733237,0.0989960647943452,0.0989960619783777,0.0680511805016224,0.0868897635167039,0.0746850394827174,0.0679133848881157,0.0847637794149204,0.102047244394858,0.0586811008415824,0.0711811030004907,0.0945866145486907
0.0535826776910016,0.0248228358471489,0.0538582689180148,0.0251377942993886,-0.0132677160848781,0.027480313158411,0.0155118131262109,0.0233070869145426,0.0614960639495549,0.0369488193294197,0.0430511808770849,0.0271653547061712,0.0622440942629115,0.0131102359201028,0.018503938134261,0.0362992117724083,0.0517125993263066,0.020137794374481,0.0085826783668337,0.00566929156386023
-0.00214566959170815,-0.0216929180415601,0.00986220517496379,-0.0204724439485803,-0.0648228277371623,-0.0198425195348541,-0.052145668840784,-0.0335433013795864,0.0306299230245157,-0.00704724394430346,-0.00972441050011352,-0.0219685073912616,0.0105708659164549,-0.0358661403806188,-0.0307480293934734,-0.0229133846252927,0.000295274839626856,-0.0312795301121997,-0.0326968515951806,-0.0429527515501484
