"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
121.999997456868,36.3333339691162,73.4433326721191,174.499998728434,109.909999847412,71.293332417806,150.453337987264,112.190002441406,117.79333114624,91.8833338419596,105.486668904622,111.469998677572,72.5533332824707,98.9099960327148,108.636665344238,41.3166669209798,107.479998270671,138.26000213623,94.6733322143555,104.433334350586
57.6100006103516,48.9566663106283,175.27666982015,80.3300005594889,95.9566663106283,130.653333028158,85.4499994913737,137.780001322428,66.226666132609,109.473332722982,79.7066650390625,37.2933336893717,100.056663513184,78.7066696484884,126.913333892822,110.733329772949,59.6566670735677,217.09999593099,123.110001881917,138.326663970947
62.9866676330566,95.7266667683919,113.096666971842,102.540000915527,108.969997406006,86.5366655985514,68.1066678365072,110.853331247965,74.0033321380615,135.610000610352,121.713333129883,81.7233339945475,143.49666595459,84.4866676330566,67.8033345540365,89.9299983978271,22.3599999745687,85.9966659545898,76.6666653951009,54.8499997456869
64.6633338928223,153.573336283366,118.273333231608,60.5933329264323,212.689999898275,96.9333343505859,112.463333129883,87.9433326721191,104.519999186198,111.123332977295,87.32000096639,108.273333231608,172.873331705729,206.223327636719,158.393330891927,208.479995727539,68.0399996439616,107.826665242513,192.543340047201,145.879998524984
64.839999516805,22.4366664886475,57.4166663487752,42.8600005339831,26.9899997711182,20.3933327992757,45.6466679573059,17.8866662979126,37.9366671244303,65.5666650136312,45.1533342997233,40.6333328882853,18.2266667683919,25.623333076636,27.2300001780192,31.2033326625824,53.9566682179769,26.4366668462753,47.5433332125346,27.783332824707
9.97666645050049,15.4300006230672,36.0966669718424,35.8933334350586,10.610000188152,15.6366670926412,11.3066663742065,15.7933329772204,19.1400001049042,6.83000008265177,12.8100001017253,18.0766666730245,10.7766666412354,6.16666662693024,18.4166665077209,11.2933333714803,20.3833328882853,11.7166669766108,5.56333343187968,31.7333335876465
124.903333028158,179.796666463216,156.140000661214,102.876665751139,176.713333129883,219.03333791097,106.49666595459,153.403338114421,96.6100006103516,81.5466690063477,110.920000712077,120.126665751139,143.106666564941,239.306666056315,207.003326416016,126.379999796549,161.166666666667,119.466664632161,138.193331400553,166.123336791992
55.4600003560384,62.3666661580404,98.533332824707,66.3099985122681,105.206666310628,94.6400012969971,126.556663513184,85.9199981689453,51.5266660054525,84.659997622172,88.8166674803942,50.9833335876465,108.193333943685,90.8533312479655,136.643334706624,65.3166669209798,82.4233334859212,89.0933329264323,113.479999542236,103.970001220703
38.3933327992757,57.5200004577637,79.9333356221517,90.8366654713949,51.4933334986369,63.7466672261556,27.2899993260701,54.7033341725667,58.7233339945475,75.8733355204264,48.3733329772949,68.9233325322469,41.8800004323324,37.1599995295207,42.8766660690308,65.4233334859212,42.8800004323324,61.1166661580404,73.1533317565918,58.3533325195312
45.9866676330566,66.5966663360596,47.2966677347819,41.6300007502238,19.6399998664856,23.690000017484,80.8199996948242,46.1866671244303,17.5833339691162,44.4066670735677,56.5166687965393,28.6933326721191,63.1166674296061,44.3866653442383,44.4233315785726,66.4266653060913,69.7899996439616,38.3966674804688,150.503337860107,67.2733324368795
