"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.624448821300593,0.265511809371587,0.317952756806622,0.620433071466883,0.531496078010619,0.560354322899045,0.299803144349828,0.899724404642899,0.60102360642801,0.64897639357199,0.335629921259842,0.504724412452517,0.362755910618099,0.171023620395209,0.261732289171594,0.81259843120425,0.520275581540084,0.585748041708637,0.723976375549798,0.574055138535388
0.59917323795829,0.205433067374341,0.263031493960402,0.584448821901339,0.353346456692914,0.250708662618802,0.124409448443435,0.460196847990741,0.418464570533572,0.450472456263746,0.310551177798292,0.534251971507638,0.487874031066895,0.267637795820012,0.514921255937712,0.548425193846694,0.151062990736773,0.299055118260421,0.385669287734143,0.280866147964959
0.128070866967749,0.182755909566804,0.206535429466428,0.187834643003509,0.210433070115216,0.288779529060905,0.356535430968276,0.19866141747302,0.228976381106639,0.219606301915927,0.145551182153657,0.172007874241026,0.11444881957347,0.118307086426442,0.17074803292282,0.249803156364621,0.217401575854443,0.204055115932555,0.126417321952309,0.269409450020378
1.14007874736636,1.39535430848129,1.48881891205556,1.06543308167946,1.13118110116072,1.23031496062992,1.13279525876984,1.451653548113,1.40677168237882,0.958267722542826,0.613740140058861,0.388070864940253,0.659921270655836,0.697834660687782,0.915826752429877,0.705196831170029,0.96559052955447,0.780157464695728,1.19476378433348,0.376850390997457
0.338897637494907,0.310196853998141,0.597559065330686,1.0229527330774,0.321574803412429,0.592519685039373,0.370354325752559,0.292007881825365,0.639448800424892,0.101811023209039,0.0479527552296796,0.3998818885623,0.0912598427825087,0.401889757847222,0.261771652642199,0.717362186101479,0.083976378004382,0.242480315561369,0.371141726576436,0.298897645604893
0.391220475745012,0.254724412452517,0.254409452122966,0.56850392799678,0.34744094488189,0.499960621510902,0.552795274989814,0.462834636057457,0.72125983050489,0.592913379819373,0.598149607500694,0.279330711665116,0.341456694865789,0.397874013645442,0.566338576669769,0.256377948550727,0.501653551116703,0.330078748267466,0.46771651741088,0.308897634190838
0.564685040571556,1.00409450681191,1.03988190898745,1.10433073869841,0.828070843313625,1.3759842519685,0.615787400974067,0.888031516488139,1.66574799545168,0.951220474843908,0.763149621918447,0.543307086614172,0.576299216803602,0.632795273788332,0.934409434401142,0.686338574867547,0.741732289471962,0.685354337917534,0.719291326567881,0.478543304082913
1.38767717016024,0.545866147739678,0.419803153811478,1.00976376270684,0.820787414791077,0.790472421120468,0.50311025108878,0.950157458387959,1.35149605818621,0.550708650604007,0.422086610568791,1.10440946563961,0.734645663283941,0.469803156815177,0.522716552253783,0.842440958098162,0.466377949151469,1.01200785599356,0.545984268188477,0.590905527430258
0.157598426022868,0.145511811173807,0.019724409447939,0.160275588824054,0.181377951554426,0.141811024485611,0.153858267416166,0.215314957100576,0.254055124568188,0.171653541054313,0.170118108509094,0.142559055268295,0.132086615862809,0.146417321182612,0.167322836522981,0.11062992088438,0.14960630108991,0.141732283464567,0.120944882002402,0.27011811451649
0.173858270870419,0.176023621258773,0.26988188676008,0.245551184406431,0.102204724559634,0.186417320581872,0.0909842515554954,0.154645661669453,0.111811023528182,0.163110237421952,0.0943700788527962,0.174055120137732,0.19362204469095,0.132637794672211,0.264488182668612,0.391614178034264,0.0942519687292144,0.162007871575243,0.0827165354321909,0.0878740159545358
0.172519683837891,0.103110235624426,0.329370078139417,0.433188971572034,0.224448816044124,0.238425194747804,0.146968505044622,0.223661422729492,0.176220471934071,0.161496065263673,0.234842521937813,0.374527563260296,0.142677164453221,0.130748031646248,0.147440944130965,0.338700782595656,0.0966535431193554,0.164370076862846,0.160787400298231,0.0972440942065923
0.259251970005787,0.177204721555935,0.227598423094262,0.280354327104224,0.402007876418706,0.181377953431737,0.356889769786925,0.37318897998239,0.374685047179694,0.413385834280899,0.278543307086614,0.351771655045157,0.33803149846595,0.153188975777213,0.306535435473824,0.413346448282557,0.396929140166034,0.293818894333728,0.595669288334882,0.311220461927999
0.199409447317048,0.209212596022238,0.220669288334883,0.145787401931492,0.194370078289603,0.246889767684335,0.412440953292245,0.262283458484439,0.28629921364972,0.213779532064603,0.170629918105959,0.321377956961083,0.110314959616173,0.115275589499887,0.272401569396491,0.33669291894267,0.212992123731478,0.169606298912229,0.121929134909562,0.249763781630148
4.20031485970567,3.48791335699126,3.47484246201401,1.3020472639189,2.99893693097934,3.16019673985758,3.34956696277529,3.42988189937563,3.78700797013409,5.03673235074742,2.44259835791401,1.61377956360344,3.3716141107514,2.77437008835199,2.72255911038616,2.16066925168977,4.14472444789618,3.11964560681441,2.47244088480792,2.18429138904482
0.930157458688327,0.738976365937964,0.515629926065761,0.634921276663231,1.18500002162663,1.0533071202556,0.932047235684128,0.567047254307061,0.994094488188975,0.807322840052325,0.652480328176903,0.630708649402532,0.558267713531735,1.18708660095696,0.803307090218609,0.794488200991175,0.638385832779051,0.592440943079673,0.656141746701216,0.760551152266854
0.228228343753364,0.199094486987496,0.453425189641516,0.830354315089427,0.220984246787123,0.477204713295765,0.0912598399665414,0.233307091269906,0.50960629380594,0.135078739932203,0.219645672895776,0.397559053315893,0.0826771653543307,0.310433066736057,0.354251970456342,0.893740135853687,0.00358267726860646,0.118307087365098,0.318779532364973,0.210157480765515
0.63606299753264,0.395787408032755,1.14653543787678,1.91736212302382,0.82637794374481,1.62283461863601,1.23740158681794,1.07988190463209,2.11610232375738,0.634055130125028,1.35287400493472,1.23149607500692,0.334999993091493,0.366141724774218,0.688070860434706,1.12244096891147,0.731614180437225,0.412283476882092,1.26200790104904,0.732244101096328
0.285551176296445,0.291771655946267,0.344055115707277,0.284173235179871,0.272755900705893,0.294094483683428,0.581692928404318,0.505157481966996,0.312677165654701,0.642086629792463,0.404763784934215,0.529724406445118,0.375078734450452,0.28259842790018,0.389212600828157,0.330629919457624,0.343503937007874,0.277716531528262,0.252913384925662,0.320826770752434
1.00862202681894,0.574094502005989,0.680905499796229,0.9503543283057,0.747047244094488,0.751692914587307,1.00854329987773,0.885905528631739,1.1009842579759,0.91188974455586,0.871496065395084,0.597244082473394,0.77027559655858,0.50846457293653,0.356259841618576,0.756377963569223,1.06433069424366,0.827283483790599,1.02515747791201,0.752598439614602
0.310590548778143,0.169291340459989,0.204488189201656,0.367125976742723,0.226338581776056,0.272952749973207,0.492125984251967,0.363543307687355,0.459133854062538,0.366850394902267,0.491141732283463,0.232952759960505,0.258622049346683,0.212204726662223,0.308858270720233,0.3188976415499,0.433503946920079,0.261889761827124,0.357244086077832,0.273464563324696
0.81614171426127,0.246811025724636,0.31003937007874,0.648267715934695,0.282637798880028,0.514291342787854,0.374212602930745,0.72795276191291,0.543661417923575,0.676417328241304,0.341574796541468,0.503267723744308,0.532637798880027,0.223267720440242,0.284803150207038,1.00929132596714,0.452952767920305,0.567834643867071,1.02669290857991,0.365275589499886
